FSEARN,LIQRESOR,FSTOTDE2,TPOV,TANF_IND,WRK_POOR,FSERNDED,FSNETINC,HWGT,RAWERND,FSSTDDE2,FSSSI,FSGA,FSSLTDE2,REALPROP,FSTOTDED,FSERNDE2,FSASSET,FSUSIZE,FSUNEARN,FSGRINC,RAWNET,FSNELDER,SHELDED,CERTHHSZ,FSWAGES,FSSLTDED,FSDIS,FSTANF,FSNONCIT,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.8294278,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,179.0,19.0,0.0,0.0,0.0,14.0,2696.1986951,0.0,179.0,193.0,0.0,22.0,0.0,179.0,0.0,0.0,1.0,193.0,193.0,15.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,1.0
1518.0,0.0,460.0,119.0,1.0,1.0,303.0,1542.0,1770.6408123,304.0,157.0,0.0,0.0,0.0,0.0,460.0,303.0,0.0,3.0,484.0,2002.0,1541.0,0.0,0.0,3.0,1518.0,0.0,0.0,409.0,0.0,1.0,0.0,1.0
514.0,0.0,259.0,39.0,0.0,1.0,102.0,255.0,2867.4922927,103.0,157.0,0.0,0.0,0.0,0.0,259.0,102.0,0.0,2.0,0.0,514.0,254.0,0.0,0.0,2.0,514.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1032.0,0.0,746.0,77.0,0.0,1.0,206.0,286.0,2832.156972,206.0,236.0,0.0,0.0,383.0,0.0,746.0,309.0,0.0,2.0,0.0,1032.0,287.0,0.0,383.0,2.0,1032.0,383.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,507.0,82.0,0.0,0.0,0.0,301.0,2358.5501693,0.0,236.0,0.0,0.0,350.0,0.0,507.0,0.0,0.0,1.0,808.0,808.0,301.0,0.0,350.0,1.0,0.0,350.0,1.0,0.0,0.0,1.0,0.0,1.0
898.0,0.0,336.0,67.0,0.0,1.0,179.0,562.0,2506.2868892,180.0,157.0,0.0,0.0,0.0,0.0,336.0,179.0,0.0,2.0,0.0,898.0,561.0,0.0,0.0,2.0,898.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,447.0,74.0,0.0,0.0,0.0,288.0,2374.2547494,0.0,235.0,735.0,0.0,290.0,0.0,447.0,0.0,0.0,1.0,735.0,735.0,288.0,0.0,290.0,1.0,0.0,290.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.8294278,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
508.0,0.0,433.0,51.0,0.0,1.0,101.0,75.0,2625.5280742,101.0,235.0,0.0,0.0,175.0,0.0,433.0,151.0,0.0,1.0,0.0,508.0,75.0,0.0,175.0,1.0,508.0,175.0,0.0,0.0,0.0,1.0,0.0,1.0
2196.0,0.0,596.0,131.0,0.0,1.0,439.0,1600.0,1703.8963483,439.0,157.0,0.0,0.0,0.0,0.0,596.0,439.0,0.0,3.0,0.0,2196.0,1600.0,0.0,0.0,3.0,2196.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,200.0,108.0,0.0,0.0,0.0,872.0,2016.9755014,0.0,200.0,0.0,0.0,43.0,0.0,200.0,0.0,0.0,1.0,1072.0,1072.0,873.0,1.0,43.0,1.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,2715.8294278,0.0,40.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,40.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.8294278,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.8294278,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,325.0,1.0,0.0,325.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,614.0,23.0,0.0,0.0,0.0,0.0,4655.9135979,0.0,97.0,0.0,0.0,388.0,0.0,743.0,0.0,0.0,6.0,614.0,614.0,0.0,0.0,517.0,6.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,752.0,86.0,0.0,0.0,0.0,97.0,2598.0450708,0.0,235.0,0.0,0.0,595.0,0.0,752.0,0.0,0.0,1.0,849.0,849.0,96.0,1.0,595.0,1.0,0.0,595.0,0.0,0.0,0.0,1.0,0.0,1.0
348.0,0.0,226.0,35.0,0.0,1.0,69.0,122.0,2570.5620358,70.0,157.0,0.0,0.0,0.0,0.0,226.0,69.0,0.0,1.0,0.0,348.0,121.0,1.0,0.0,1.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1934.0,0.0,548.0,117.0,0.0,1.0,386.0,1416.0,1919.834379,387.0,157.0,0.0,0.0,0.0,0.0,548.0,386.0,0.0,3.0,30.0,1964.0,1415.0,1.0,0.0,3.0,1934.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,186.0,65.0,0.0,0.0,0.0,911.0,2512.6823554,0.0,186.0,735.0,0.0,29.0,0.0,186.0,0.0,0.0,3.0,1097.0,1097.0,911.0,0.0,29.0,3.0,0.0,29.0,1.0,0.0,0.0,1.0,0.0,1.0
3026.0,0.0,802.0,128.0,0.0,1.0,605.0,2224.0,1614.6075266,605.0,197.0,0.0,0.0,0.0,0.0,802.0,605.0,0.0,5.0,0.0,3026.0,2224.0,0.0,0.0,5.0,3026.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1936.0,0.0,710.0,96.0,0.0,1.0,387.0,1226.0,2499.4471161,387.0,252.0,0.0,0.0,155.0,0.0,710.0,542.0,0.0,4.0,0.0,1936.0,1226.0,0.0,155.0,4.0,1936.0,155.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,158.0,76.0,0.0,0.0,0.0,597.0,2016.9755014,0.0,158.0,56.0,0.0,1.0,0.0,158.0,0.0,0.0,1.0,755.0,755.0,597.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,632.0,63.0,0.0,0.0,0.0,429.0,3081.9734854,0.0,235.0,0.0,0.0,475.0,0.0,632.0,0.0,0.0,3.0,1061.0,1061.0,429.0,0.0,475.0,3.0,0.0,475.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,693.0,74.0,0.0,0.0,0.0,42.0,2664.7895369,0.0,235.0,735.0,0.0,536.0,0.0,693.0,0.0,0.0,1.0,735.0,735.0,42.0,1.0,536.0,1.0,0.0,536.0,0.0,0.0,0.0,1.0,0.0,1.0
2022.0,0.0,916.0,120.0,0.0,1.0,404.0,1106.0,2284.9659162,404.0,236.0,0.0,0.0,355.0,0.0,916.0,606.0,0.0,3.0,0.0,2022.0,1106.0,0.0,355.0,3.0,2022.0,355.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.268718,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,325.0,4.0,0.0,325.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,507.0,55.0,0.0,0.0,0.0,40.0,2668.7156924,0.0,235.0,0.0,0.0,350.0,0.0,507.0,0.0,0.0,1.0,547.0,547.0,40.0,1.0,350.0,1.0,0.0,350.0,0.0,0.0,0.0,1.0,0.0,1.0
622.0,0.0,281.0,76.0,0.0,1.0,124.0,735.0,2302.1273122,124.0,157.0,0.0,0.0,0.0,0.0,281.0,124.0,0.0,2.0,394.0,1016.0,735.0,0.0,0.0,2.0,622.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,601.0,70.0,0.0,0.0,0.0,96.0,2601.9712182,0.0,235.0,0.0,0.0,444.0,0.0,601.0,0.0,0.0,1.0,697.0,697.0,96.0,1.0,444.0,1.0,0.0,444.0,0.0,0.0,0.0,1.0,0.0,1.0
712.0,0.0,418.0,42.0,0.0,1.0,142.0,294.0,3239.0193146,143.0,236.0,0.0,0.0,119.0,0.0,418.0,213.0,0.0,3.0,0.0,712.0,293.0,0.0,119.0,3.0,712.0,119.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,301.0,79.0,1.0,0.0,0.0,1578.0,2376.2797805,0.0,295.0,1470.0,0.0,104.0,0.0,301.0,0.0,0.0,5.0,1879.0,1879.0,1578.0,0.0,104.0,5.0,0.0,104.0,1.0,409.0,0.0,1.0,0.0,1.0
1612.0,0.0,479.0,96.0,0.0,1.0,322.0,1133.0,2253.556755,322.0,157.0,0.0,0.0,0.0,0.0,479.0,322.0,0.0,3.0,0.0,1612.0,1133.0,0.0,0.0,3.0,1612.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,200.0,76.0,0.0,0.0,0.0,555.0,2060.1631133,0.0,200.0,21.0,0.0,43.0,0.0,200.0,0.0,0.0,1.0,755.0,755.0,555.0,1.0,43.0,1.0,0.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0
2446.0,0.0,686.0,103.0,0.0,1.0,489.0,1760.0,2164.2678944,490.0,197.0,0.0,0.0,0.0,0.0,686.0,489.0,0.0,5.0,0.0,2446.0,1759.0,0.0,0.0,5.0,2446.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1466.0,0.0,967.0,87.0,0.0,1.0,293.0,499.0,2999.5244245,293.0,210.0,0.0,0.0,517.0,0.0,967.0,414.0,0.0,3.0,0.0,1466.0,499.0,0.0,517.0,3.0,1466.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,168.0,76.0,0.0,0.0,0.0,1367.0,2330.6228315,0.0,168.0,735.0,0.0,0.0,0.0,168.0,0.0,0.0,4.0,1535.0,1535.0,1367.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,678.0,63.0,0.0,0.0,0.0,388.0,3129.0872399,0.0,236.0,0.0,0.0,521.0,0.0,678.0,0.0,0.0,3.0,1066.0,1066.0,389.0,0.0,521.0,3.0,0.0,521.0,1.0,0.0,0.0,1.0,0.0,1.0
110.0,0.0,110.0,8.0,0.0,1.0,22.0,0.0,3169.8055196,22.0,88.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,2.0,0.0,110.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,910.0,113.0,0.0,0.0,0.0,213.0,2464.5561133,0.0,235.0,0.0,0.0,679.0,0.0,910.0,0.0,0.0,1.0,1123.0,1123.0,213.0,0.0,679.0,1.0,0.0,679.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.8294278,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1356.0,0.0,839.0,137.0,0.0,1.0,271.0,517.0,2103.3507061,271.0,235.0,0.0,0.0,411.0,0.0,839.0,406.0,0.0,1.0,0.0,1356.0,517.0,0.0,411.0,1.0,1356.0,411.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,18.0,0.0,0.0,0.0,82.0,3071.6518766,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,239.0,239.0,82.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,3944.268718,0.0,30.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,4.0,30.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,426.0,74.0,0.0,0.0,0.0,309.0,2350.6978888,0.0,235.0,735.0,0.0,269.0,0.0,426.0,0.0,0.0,1.0,735.0,735.0,309.0,0.0,269.0,1.0,0.0,269.0,1.0,0.0,0.0,1.0,0.0,1.0
906.0,0.0,338.0,68.0,0.0,1.0,181.0,568.0,2498.4345952,181.0,157.0,0.0,0.0,0.0,0.0,338.0,181.0,0.0,2.0,0.0,906.0,568.0,0.0,0.0,2.0,906.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,244.0,25.0,1.0,0.0,0.0,0.0,2715.8294278,0.0,41.0,0.0,0.0,87.0,0.0,439.0,0.0,0.0,1.0,244.0,244.0,0.0,0.0,282.0,1.0,0.0,282.0,0.0,244.0,0.0,1.0,0.0,1.0
40.0,0.0,40.0,4.0,0.0,1.0,8.0,0.0,2715.8294278,8.0,32.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,109.0,0.0,0.0,0.0,919.0,2016.9755014,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,1076.0,1076.0,919.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.8294278,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2436.0,0.0,655.0,120.0,0.0,1.0,487.0,1781.0,1843.7807736,487.0,168.0,0.0,0.0,0.0,0.0,655.0,487.0,0.0,4.0,0.0,2436.0,1781.0,0.0,0.0,4.0,2436.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,24.0,1.0,0.0,0.0,170.0,2969.5720734,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,327.0,327.0,170.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.9135979,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,240.0,87.0,0.0,0.0,0.0,624.0,2016.9754876,0.0,157.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,1.0,864.0,864.0,624.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,383.0,56.0,0.0,0.0,0.0,169.0,2515.5959891,0.0,236.0,0.0,0.0,226.0,0.0,383.0,0.0,0.0,1.0,552.0,552.0,169.0,1.0,226.0,1.0,0.0,226.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,593.0,74.0,0.0,0.0,0.0,142.0,2547.0051611,0.0,235.0,735.0,0.0,436.0,0.0,593.0,0.0,0.0,1.0,735.0,735.0,142.0,1.0,436.0,1.0,0.0,436.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2715.8294278,0.0,25.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,651.0,57.0,0.0,0.0,0.0,698.0,3412.7822265,0.0,295.0,0.0,0.0,454.0,0.0,651.0,0.0,0.0,5.0,1349.0,1349.0,698.0,0.0,454.0,5.0,0.0,454.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,583.0,76.0,0.0,0.0,0.0,172.0,2277.9620241,0.0,235.0,172.0,0.0,426.0,0.0,583.0,0.0,0.0,1.0,755.0,755.0,172.0,0.0,426.0,1.0,0.0,426.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,456.0,19.0,0.0,0.0,0.0,0.0,3697.1339344,0.0,205.0,0.0,0.0,259.0,0.0,547.0,0.0,0.0,5.0,456.0,456.0,0.0,0.0,349.0,5.0,0.0,350.0,0.0,0.0,0.0,1.0,0.0,1.0
738.0,0.0,567.0,60.0,0.0,1.0,147.0,438.0,2829.9990336,148.0,236.0,0.0,0.0,263.0,0.0,567.0,221.0,0.0,3.0,267.0,1005.0,438.0,0.0,263.0,3.0,738.0,263.0,0.0,0.0,0.0,1.0,0.0,1.0
80.0,0.0,505.0,70.0,0.0,1.0,16.0,908.0,2859.0214772,16.0,252.0,0.0,0.0,321.0,0.0,505.0,24.0,0.0,4.0,1333.0,1413.0,909.0,0.0,320.0,4.0,80.0,321.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,258.0,76.0,0.0,0.0,0.0,497.0,2078.738842,0.0,235.0,56.0,0.0,101.0,0.0,258.0,0.0,0.0,1.0,755.0,755.0,497.0,1.0,101.0,1.0,0.0,101.0,0.0,0.0,0.0,1.0,0.0,1.0
200.0,0.0,197.0,20.0,0.0,1.0,40.0,3.0,2381.6393822,40.0,157.0,0.0,0.0,0.0,0.0,197.0,40.0,0.0,1.0,0.0,200.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,517.0,1.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
62.0,0.0,382.0,39.0,0.0,1.0,12.0,0.0,2383.6722812,12.0,230.0,0.0,0.0,213.0,0.0,388.0,12.0,0.0,1.0,320.0,382.0,0.0,1.0,219.0,1.0,62.0,219.0,0.0,0.0,0.0,1.0,0.0,1.0
300.0,0.0,300.0,15.0,0.0,1.0,60.0,0.0,3414.0003236,60.0,0.0,0.0,0.0,72.0,0.0,745.0,0.0,0.0,4.0,0.0,300.0,0.0,0.0,517.0,4.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,455.0,76.0,0.0,0.0,0.0,301.0,2198.6793253,0.0,236.0,0.0,0.0,298.0,0.0,455.0,0.0,0.0,1.0,756.0,756.0,301.0,1.0,298.0,1.0,0.0,298.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,633.0,86.0,0.0,0.0,0.0,223.0,2247.4686658,0.0,236.0,0.0,0.0,476.0,0.0,633.0,0.0,0.0,1.0,856.0,856.0,223.0,0.0,476.0,1.0,0.0,476.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,74.0,0.0,0.0,0.0,578.0,2029.9494983,0.0,157.0,735.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,735.0,735.0,578.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,286.0,41.0,0.0,0.0,0.0,264.0,2587.5232006,0.0,236.0,0.0,0.0,129.0,0.0,286.0,0.0,0.0,2.0,550.0,550.0,265.0,1.0,129.0,2.0,0.0,129.0,0.0,0.0,0.0,1.0,0.0,1.0
1894.0,0.0,811.0,113.0,0.0,1.0,378.0,1083.0,2437.6513481,379.0,236.0,0.0,0.0,276.0,0.0,811.0,567.0,0.0,3.0,0.0,1894.0,1082.0,0.0,276.0,3.0,1894.0,276.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.3404583,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,517.0,3.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
2314.0,0.0,763.0,114.0,0.0,1.0,462.0,1551.0,2466.6737886,463.0,252.0,0.0,0.0,133.0,0.0,763.0,595.0,0.0,4.0,0.0,2314.0,1550.0,0.0,133.0,4.0,2314.0,133.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1244.0,0.0,416.0,61.0,0.0,1.0,248.0,828.0,2907.8108078,249.0,168.0,0.0,0.0,0.0,0.0,416.0,248.0,0.0,4.0,0.0,1244.0,827.0,0.0,0.0,4.0,1244.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1809.0,0.0,1268.0,136.0,0.0,1.0,361.0,541.0,2418.7933724,362.0,235.0,0.0,0.0,503.0,0.0,1268.0,541.0,0.0,2.0,0.0,1809.0,539.0,0.0,504.0,2.0,0.0,503.0,0.0,0.0,0.0,1.0,0.0,1.0
1220.0,0.0,468.0,123.0,0.0,1.0,244.0,752.0,2021.8179428,244.0,224.0,0.0,0.0,67.0,0.0,468.0,311.0,0.0,1.0,0.0,1220.0,752.0,0.0,67.0,1.0,1220.0,67.0,0.0,0.0,0.0,1.0,0.0,1.0
200.0,0.0,197.0,20.0,0.0,1.0,40.0,3.0,2381.6393822,40.0,157.0,0.0,0.0,0.0,0.0,197.0,40.0,0.0,1.0,0.0,200.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,543.0,74.0,0.0,0.0,0.0,192.0,2265.7646756,0.0,235.0,735.0,0.0,386.0,0.0,543.0,0.0,0.0,1.0,735.0,735.0,192.0,1.0,386.0,1.0,0.0,386.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,380.0,87.0,0.0,0.0,0.0,481.0,2088.9032949,0.0,235.0,0.0,0.0,223.0,0.0,380.0,0.0,0.0,1.0,861.0,861.0,481.0,0.0,223.0,1.0,0.0,223.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.3404583,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,325.0,3.0,0.0,325.0,0.0,0.0,0.0,1.0,0.0,1.0
1422.0,0.0,452.0,107.0,0.0,1.0,284.0,1705.0,2373.1608527,284.0,168.0,735.0,0.0,0.0,0.0,452.0,284.0,0.0,4.0,735.0,2157.0,1705.0,0.0,0.0,4.0,1422.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
204.0,0.0,204.0,21.0,0.0,1.0,40.0,0.0,2383.6722812,41.0,96.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,1.0,0.0,204.0,0.0,0.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,564.0,151.0,0.0,0.0,0.0,930.0,2021.8179428,0.0,236.0,0.0,0.0,257.0,0.0,564.0,0.0,0.0,1.0,1494.0,1494.0,931.0,0.0,257.0,1.0,0.0,257.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,88.0,4.0,0.0,0.0,0.0,0.0,3414.0003236,0.0,88.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,4.0,88.0,88.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,351.0,103.0,0.0,0.0,0.0,669.0,2021.8179428,0.0,236.0,0.0,0.0,194.0,0.0,351.0,0.0,0.0,1.0,1020.0,1020.0,670.0,0.0,193.0,1.0,0.0,194.0,1.0,0.0,0.0,1.0,0.0,1.0
533.0,0.0,533.0,54.0,0.0,1.0,106.0,0.0,2383.6722812,107.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,1.0,0.0,533.0,0.0,0.0,517.0,1.0,533.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
1399.0,0.0,1130.0,105.0,0.0,1.0,279.0,269.0,2585.4903028,280.0,236.0,0.0,0.0,394.0,0.0,1130.0,419.0,0.0,2.0,0.0,1399.0,269.0,0.0,393.0,2.0,0.0,394.0,0.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,325.0,1.0,0.0,325.0,0.0,0.0,0.0,1.0,0.0,1.0
1094.0,0.0,703.0,54.0,0.0,1.0,218.0,391.0,3174.1193388,219.0,252.0,0.0,0.0,317.0,0.0,703.0,327.0,0.0,4.0,0.0,1094.0,390.0,0.0,317.0,4.0,1094.0,317.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,164.0,89.0,0.0,0.0,0.0,1323.0,2291.2832978,0.0,164.0,501.0,0.0,7.0,0.0,164.0,0.0,0.0,3.0,1487.0,1487.0,1324.0,2.0,6.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0
1046.0,0.0,702.0,166.0,0.0,1.0,209.0,946.0,2021.8179428,209.0,235.0,0.0,0.0,336.0,0.0,702.0,313.0,0.0,1.0,602.0,1648.0,946.0,1.0,336.0,1.0,1046.0,336.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,80.0,8.0,0.0,0.0,0.0,0.0,2383.6722812,16.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,1.0,80.0,80.0,0.0,0.0,325.0,1.0,0.0,325.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,437.0,73.0,0.0,0.0,0.0,543.0,2418.7933724,0.0,235.0,0.0,0.0,235.0,0.0,437.0,0.0,0.0,2.0,980.0,980.0,543.0,0.0,235.0,2.0,0.0,235.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,84.0,0.0,0.0,0.0,965.0,2160.6163996,0.0,157.0,468.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,1122.0,1122.0,966.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,608.0,99.0,0.0,0.0,0.0,377.0,2151.922856,0.0,235.0,0.0,0.0,451.0,0.0,608.0,0.0,0.0,1.0,985.0,985.0,377.0,1.0,451.0,1.0,0.0,451.0,0.0,0.0,0.0,1.0,0.0,1.0
812.0,0.0,394.0,67.0,0.0,1.0,162.0,728.0,2653.1376567,162.0,232.0,0.0,0.0,75.0,0.0,394.0,237.0,0.0,3.0,310.0,1122.0,728.0,0.0,75.0,3.0,812.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,833.0,84.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,224.0,0.0,0.0,676.0,0.0,844.0,0.0,0.0,1.0,833.0,833.0,0.0,1.0,687.0,1.0,0.0,687.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,100.0,0.0,0.0,0.0,834.0,2021.8179428,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,991.0,991.0,834.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
